Название,Ссылка,Подписчики,Просмотры,Дата последнего видео,Дата предпоследнего видео,Всего видео,Язык,Теги,Детский контент,Почта
Solo Horror,https://www.youtube.com/channel/UCoPvvyd9NZUy1x82FyMW2gg,171000,114088,2024-10-31T17:00:54.000Z,2024-05-08T19:00:26.000Z,169,Не указан,paranormale;horror;video;video horror;video spaventosi;video fantasmi;video inquietanti;video agghiaccianti;video paranormale;video fantasmi veri;video reali;solohorror;horrorvideo;fantasmi;ghost;videohorror;horror video;web;video spaventosi dal web;24,Нет,Не указано
Disturbing Horror Games,https://www.youtube.com/channel/UC7eVres5da1E3H5Nd_cxiLA,16300,18706,2024-08-30T17:29:12.000Z,2024-08-04T11:38:18.000Z,84,Не указан,horror games;survival horror;playstation;ps1;psx;sony;hidden gem;retro games;retro gaming;scary games;japanese horror;japanese mysteries;japanese video games;japanese horror games;Японские ужасы;ужасы;хоррор;страшная игра;недооцененная игра;ретро;хоррор игра;проклятая игра;japanese visual novels;japanese scary stories;Twilight Syndrome;Twilight Syndrome: Kyuumei-hen;Сумеречный синдром;японская школа;トワイライトシンドローム;トワイライト シンドローム ～究明編～,Нет,Не указано
Georgian Horror,https://www.youtube.com/channel/UCuf2U-NccXXUUjShFEtCvpw,40500,33141,2024-11-09T13:34:13.000Z,2024-11-01T08:00:17.000Z,326,Не указан,გეორგიან ჰორრორ;გეორგიან;ჰორრორ;საშიში;ანიმაცია;ისტორია;საშიში ანიმაცია;საშიში ისტორია;საშიში ანიმაციები;საშიში ისტორიები;რეიკი;ვინ არის;სახეები;საშიში ამბები;ამბები;ისტორიები;georgian horror;georgian;horror;sashishi;animacia;istoria;sashishi animacia;sashishi istoria;sashishi animaciebi;sashishi istoriebi;klouni stivi;reiki;vin aris;saxeebi;sashishi ambebi;ambebi;istoriebi;დარჩით სახლში;darchit saxlshi;georgian horor;gogristaviani;გოგრისთავიანი;ქართულად,Нет,Не указано
PATROLI HOROR,https://www.youtube.com/channel/UC0aEkQE8tKeeY3Z29oR_dDg,82900,9390,2024-11-11T10:00:21.000Z,2024-11-11T09:00:51.000Z,2198,Не указан,No tags available,Нет,Не указано
YH Horror رعب,https://www.youtube.com/channel/UC7T7naGID9YjOdZ_CXFwlxg,538000,116404,2024-11-08T18:42:01.000Z,2024-11-05T18:19:08.000Z,356,Не указан,قصص رعب انيميشن;قصص رعب;قصص رعب 2021;قصص الجن و الاشباح;قصص كرتون رعب 2021;قصص رعب حدثت بالفعل;رعب انيميشن;انيميشن رعب;قصص مرعبة;قصص الرعب;قصص كرتون;قصص انيميشن;قصص انيميشن رعب;قصص الجن;انيمشن رعب;قصص انيمشن رعب;قصص الانيمشن الرعب;انيميشن;سيدة الرعب;هلاوس الرعب;رعب;رعب احمد يونس;الجد الشرير;جراني;العجوز المرعب;قصصرعب;رعب حقيقي;اشباح;جن;عفاريت;قصص رعب اوي;قصص رعب للكبار;قصص;رعب البنات;اغراض المدرسة;مدرسة فكونز;اول يوم مدرسة;هالوين;ملاهي,Нет,Не указано
⸸ Old Horrors ⸸ ,https://www.youtube.com/channel/UCBzMTm873J79SpX8yAoVZmg,6730,5542,2024-11-07T23:40:14.000Z,2024-11-02T21:23:00.000Z,75,Не указан,Страшные истории;истории на ночь;страшилки на ночь;истории;истории из жизни;ужасы;мистика;хорроры;страшное;ужасное;криповое,Нет,Не указано
Fascinating Horror,https://www.youtube.com/channel/UCFXad0mx4WxY1fXdbvtg0CQ,1230000,660991,2024-11-05T10:15:00.000Z,2024-11-01T10:15:04.000Z,337,Не указан,ASMR;ASMR Horror;Horror;True Horror;Horror Story;Horror Stories;Horror Storytelling;Storytelling;Seconds From Disaster;Strange But True;Unsolved Mystery;Ride Accident;Theme Park Accident;Worst Accidents;Creepy;Creepypasta;True Creepypasta;Creepypasta Stories;I Survived;History;Documentary;Disaster Documentary;True Story;Tyke;Tyke the Elephant;Circus;Circus Animals;Elephants;Animal Training;Cirque;Tigers;Exotic Animals;Honolulu;Hawaii;Blaisdell;1990s,Нет,Не указано
Khadiax Horror,https://www.youtube.com/channel/UCaamEh8keHZW8DrbMJMhLZw,1000000,293851,2024-11-10T12:20:00.000Z,2024-11-09T12:45:03.000Z,533,Не указан,No tags available,Нет,Не указано
